predict_type,known_columns,num_known_columns,secret_column,predicted_value,true_value,prediction,base_confidence,attack_confidence
base,"[""f1"", ""i2""]",2,t1,a,d,False,0.55,
attack,"[""f1"", ""i2""]",2,t1,b,b,True,,1.0
base,"[""f1"", ""i2""]",2,t1,d,b,False,0.68,
attack,"[""f1"", ""i2""]",2,t1,a,d,False,,0.5
base,"[""f1"", ""i2""]",2,t1,c,a,False,0.92,
attack,"[""f1"", ""i2""]",2,t1,b,b,True,,1.0
base,"[""f1"", ""i2""]",2,t1,c,c,True,0.83,
attack,"[""f1"", ""i2""]",2,t1,d,d,True,,1.0
base,"[""f1"", ""i2""]",2,t1,b,a,False,0.8,
attack,"[""f1"", ""i2""]",2,t1,a,a,True,,1.0
base,"[""f1"", ""i2""]",2,t1,a,a,True,0.87,
attack,"[""f1"", ""i2""]",2,t1,c,c,True,,1.0
base,"[""f1"", ""i2""]",2,t1,b,d,False,0.54,
attack,"[""f1"", ""i2""]",2,t1,b,b,True,,0.6666666666666666
base,"[""f1"", ""i2""]",2,t1,c,c,True,0.38,
attack,"[""f1"", ""i2""]",2,t1,d,d,True,,1.0
base,"[""f1"", ""i2""]",2,t1,c,d,False,0.6,
attack,"[""f1"", ""i2""]",2,t1,c,c,True,,1.0
base,"[""f1"", ""i2""]",2,t1,b,a,False,0.6,
attack,"[""f1"", ""i2""]",2,t1,d,d,True,,1.0
base,"[""f1"", ""i2""]",2,t1,d,d,True,0.53,
attack,"[""f1"", ""i2""]",2,t1,c,c,True,,1.0
base,"[""f1"", ""i2""]",2,t1,a,b,False,0.94,
attack,"[""f1"", ""i2""]",2,t1,a,b,False,,0.75
base,"[""f1"", ""i2""]",2,t1,c,b,False,0.66,
attack,"[""f1"", ""i2""]",2,t1,c,c,True,,1.0
base,"[""f1"", ""i2""]",2,t1,a,c,False,0.56,
attack,"[""f1"", ""i2""]",2,t1,a,a,True,,1.0
base,"[""f1"", ""i2""]",2,t1,c,c,True,0.64,
attack,"[""f1"", ""i2""]",2,t1,c,c,True,,1.0
base,"[""f1"", ""i2""]",2,t1,b,c,False,0.6,
attack,"[""f1"", ""i2""]",2,t1,c,c,True,,1.0
base,"[""f1"", ""i2""]",2,t1,c,b,False,0.66,
attack,"[""f1"", ""i2""]",2,t1,c,c,True,,1.0
base,"[""f1"", ""i2""]",2,t1,c,c,True,0.85,
attack,"[""f1"", ""i2""]",2,t1,a,a,True,,1.0
base,"[""f1"", ""i2""]",2,t1,b,a,False,0.48,
attack,"[""f1"", ""i2""]",2,t1,b,b,True,,0.75
base,"[""f1"", ""i2""]",2,t1,a,a,True,0.45,
attack,"[""f1"", ""i2""]",2,t1,d,d,True,,1.0
