predict_type,known_columns,num_known_columns,target_column,predicted_value,true_value,prediction,base_confidence,attack_confidence
base,"[""f1"", ""i2""]",2,t1,a,b,False,0.3473644203748361,
attack,"[""f1"", ""i2""]",2,t1,c,a,False,,0.32388663967611336
base,"[""f1"", ""i2""]",2,t1,b,a,False,0.3427009902063351,
attack,"[""f1"", ""i2""]",2,t1,a,b,False,,0.3357142857142857
base,"[""f1"", ""i2""]",2,t1,b,b,True,0.2841022306079637,
attack,"[""f1"", ""i2""]",2,t1,c,d,False,,0.30434782608695654
base,"[""f1"", ""i2""]",2,t1,b,a,False,0.32146768255226965,
attack,"[""f1"", ""i2""]",2,t1,b,b,True,,0.32388663967611336
base,"[""f1"", ""i2""]",2,t1,a,d,False,0.38149724874918844,
attack,"[""f1"", ""i2""]",2,t1,c,a,False,,0.2766798418972332
base,"[""f1"", ""i2""]",2,t1,b,b,True,0.2768097282382476,
attack,"[""f1"", ""i2""]",2,t1,c,b,False,,0.26804123711340205
base,"[""f1"", ""i2""]",2,t1,c,d,False,0.367787463179952,
attack,"[""f1"", ""i2""]",2,t1,a,b,False,,0.4095238095238095
base,"[""f1"", ""i2""]",2,t1,a,b,False,0.31610655855733255,
attack,"[""f1"", ""i2""]",2,t1,c,c,True,,0.2730496453900709
base,"[""f1"", ""i2""]",2,t1,c,b,False,0.33890706769230666,
attack,"[""f1"", ""i2""]",2,t1,a,d,False,,0.2971246006389776
base,"[""f1"", ""i2""]",2,t1,b,d,False,0.3299925989466337,
attack,"[""f1"", ""i2""]",2,t1,b,c,False,,0.3793103448275862
base,"[""f1"", ""i2""]",2,t1,c,d,False,0.3010766160921,
attack,"[""f1"", ""i2""]",2,t1,b,b,True,,0.2890995260663507
base,"[""f1"", ""i2""]",2,t1,c,c,True,0.3010766160921,
attack,"[""f1"", ""i2""]",2,t1,b,a,False,,0.2704626334519573
base,"[""f1"", ""i2""]",2,t1,d,a,False,0.28834716475164623,
attack,"[""f1"", ""i2""]",2,t1,b,a,False,,0.32388663967611336
base,"[""f1"", ""i2""]",2,t1,c,d,False,0.6184864857364857,
attack,"[""f1"", ""i2""]",2,t1,d,d,True,,0.2740112994350282
base,"[""f1"", ""i2""]",2,t1,a,b,False,0.32970723363151877,
attack,"[""f1"", ""i2""]",2,t1,d,c,False,,0.2740740740740741
base,"[""f1"", ""i2""]",2,t1,b,d,False,0.5295555555555556,
attack,"[""f1"", ""i2""]",2,t1,b,b,True,,0.28708133971291866
base,"[""f1"", ""i2""]",2,t1,d,d,True,0.39205163624783873,
attack,"[""f1"", ""i2""]",2,t1,a,c,False,,0.35714285714285715
base,"[""f1"", ""i2""]",2,t1,c,d,False,0.265848475136354,
attack,"[""f1"", ""i2""]",2,t1,a,d,False,,0.3543307086614173
base,"[""f1"", ""i2""]",2,t1,d,d,True,0.33827346716173606,
attack,"[""f1"", ""i2""]",2,t1,a,a,True,,0.3972602739726027
base,"[""f1"", ""i2""]",2,t1,b,b,True,0.2764134690120578,
attack,"[""f1"", ""i2""]",2,t1,d,b,False,,0.30916030534351147
base,"[""f1"", ""i2""]",2,t1,c,b,False,0.7304999999999998,
attack,"[""f1"", ""i2""]",2,t1,d,a,False,,0.277602523659306
base,"[""f1"", ""i2""]",2,t1,a,a,True,0.38236008105950703,
attack,"[""f1"", ""i2""]",2,t1,d,b,False,,0.27848101265822783
base,"[""f1"", ""i2""]",2,t1,c,a,False,0.3212959934082321,
attack,"[""f1"", ""i2""]",2,t1,b,d,False,,0.40384615384615385
base,"[""f1"", ""i2""]",2,t1,a,b,False,0.38149724874918844,
attack,"[""f1"", ""i2""]",2,t1,b,d,False,,0.28901734104046245
base,"[""f1"", ""i2""]",2,t1,b,b,True,0.27934214548612973,
attack,"[""f1"", ""i2""]",2,t1,a,b,False,,0.38461538461538464
base,"[""f1"", ""i2""]",2,t1,c,b,False,0.4608594552242593,
attack,"[""f1"", ""i2""]",2,t1,c,c,True,,0.2978723404255319
base,"[""f1"", ""i2""]",2,t1,a,b,False,0.3354934685722916,
attack,"[""f1"", ""i2""]",2,t1,d,d,True,,0.277602523659306
base,"[""f1"", ""i2""]",2,t1,d,c,False,0.4524006271506272,
attack,"[""f1"", ""i2""]",2,t1,c,c,True,,0.3621621621621622
base,"[""f1"", ""i2""]",2,t1,b,c,False,0.2913701804967973,
attack,"[""f1"", ""i2""]",2,t1,d,a,False,,0.3
base,"[""f1"", ""i2""]",2,t1,a,d,False,0.3221130163793312,
attack,"[""f1"", ""i2""]",2,t1,c,c,True,,0.28776978417266186
base,"[""f1"", ""i2""]",2,t1,c,d,False,0.6565238095238094,
attack,"[""f1"", ""i2""]",2,t1,c,b,False,,0.3046594982078853
base,"[""f1"", ""i2""]",2,t1,c,c,True,0.32303412898416395,
attack,"[""f1"", ""i2""]",2,t1,c,d,False,,0.30363036303630364
base,"[""f1"", ""i2""]",2,t1,b,c,False,0.363731640657842,
attack,"[""f1"", ""i2""]",2,t1,c,c,True,,0.2684563758389262
base,"[""f1"", ""i2""]",2,t1,c,d,False,0.32069566283111123,
attack,"[""f1"", ""i2""]",2,t1,d,d,True,,0.29454545454545455
base,"[""f1"", ""i2""]",2,t1,a,d,False,0.38236008105950703,
attack,"[""f1"", ""i2""]",2,t1,d,d,True,,0.35625
base,"[""f1"", ""i2""]",2,t1,a,b,False,0.3473644203748361,
attack,"[""f1"", ""i2""]",2,t1,d,d,True,,0.2810810810810811
base,"[""f1"", ""i2""]",2,t1,a,d,False,0.38391311621550384,
attack,"[""f1"", ""i2""]",2,t1,a,a,True,,0.35398230088495575
